2.080944421418194068e+01,2.628844153386566962e+00,-1.774963348986896605e+01
2.202133492333193487e+01,2.781941553418098678e+00,-1.697763988983297523e+01
2.202133492333193487e+01,2.781941553418098678e+00,-1.635025291565080963e+01
2.202133492333193487e+01,2.781941553418098678e+00,-1.572286594146865468e+01
2.202133492333193487e+01,2.781941553418098678e+00,-1.509547896728648553e+01
2.202133492333193487e+01,2.781941553418098678e+00,-1.446809199310433058e+01
2.080944421418194068e+01,2.628844153386566962e+00,-1.396559255943228806e+01
1.958451473173203894e+01,2.474099573228357496e+00,-1.345807779807077864e+01
1.958451473173203894e+01,2.474099573228357496e+00,-1.282407569542021619e+01
1.958451473173203894e+01,2.474099573228357496e+00,-1.219007359276965374e+01
2.080944421418194068e+01,2.628844153386566962e+00,-5.766837210152823801e+00
2.080944421418194068e+01,2.628844153386566962e+00,-5.136163721746708433e+00
1.834633491095742741e+01,2.317681086065387142e+00,-4.659590547826738316e+00
1.834633491095742741e+01,2.317681086065387142e+00,-4.022217045747311204e+00
1.834633491095742741e+01,2.317681086065387142e+00,-3.384843543667887644e+00
1.709468858484981979e+01,2.159561383653858524e+00,-2.815767730873515617e+00
1.709468858484981979e+01,2.159561383653858524e+00,-2.174979344329839748e+00
1.834633491095742741e+01,2.317681086065387142e+00,-1.472723037429618742e+00
1.834633491095742741e+01,2.317681086065387142e+00,-8.353495353501951826e-01
1.834633491095742741e+01,2.317681086065387142e+00,-1.979760332707716231e-01
1.834633491095742741e+01,2.317681086065387142e+00,4.393974688086519365e-01
1.834633491095742741e+01,2.317681086065387142e+00,1.076770970888071943e+00
1.834633491095742741e+01,2.317681086065387142e+00,1.714144472967495503e+00
1.834633491095742741e+01,2.317681086065387142e+00,2.351517975046920839e+00
1.834633491095742741e+01,2.317681086065387142e+00,2.988891477126344398e+00
1.834633491095742741e+01,2.317681086065387142e+00,3.626264979205768846e+00
1.834633491095742741e+01,2.317681086065387142e+00,4.263638481285190629e+00
1.834633491095742741e+01,2.317681086065387142e+00,4.901011983364614188e+00
1.834633491095742741e+01,2.317681086065387142e+00,5.538385485444035972e+00
1.834633491095742741e+01,2.317681086065387142e+00,6.175758987523460419e+00
1.958451473173203894e+01,2.474099573228357496e+00,6.829989486747193084e+00
2.080944421418194068e+01,2.628844153386566962e+00,7.477306046375549187e+00
2.080944421418194068e+01,2.628844153386566962e+00,8.107979534781661002e+00
2.080944421418194068e+01,2.628844153386566962e+00,8.738653023187774593e+00
2.080944421418194068e+01,2.628844153386566962e+00,9.369326511593886408e+00
2.080944421418194068e+01,2.628844153386566962e+00,1.000000000000000000e+01
2.080944421418194068e+01,2.628844153386566962e+00,1.063067348840611359e+01
2.370959627499558575e+00,2.995218560628354343e-01,2.693383061457726413e+01
2.370959627499558575e+00,2.995218560628354343e-01,2.758513179206100219e+01
2.370959627499558575e+00,2.995218560628354343e-01,2.823643296954474380e+01
2.370959627499558575e+00,2.995218560628354343e-01,2.888773414702848186e+01
2.370959627499558575e+00,2.995218560628354343e-01,2.953903532451221992e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.019033650199596508e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.084163767947970314e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.149293885696345185e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.214424003444718636e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.279554121193092442e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.344684238941466958e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.409814356689841475e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.474944474438214570e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.540074592186589086e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.605204709934962182e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.670334827683337409e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.735464945431711214e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.800595063180085731e+01
2.370959627499558575e+00,2.995218560628354343e-01,3.865725180928458826e+01
9.389940393109972305e-01,1.186225333507587576e-01,3.914881686272040895e+01
9.389940393109972305e-01,1.186225333507587576e-01,3.979656834855864389e+01
9.389940393109972305e-01,1.186225333507587576e-01,4.044431983439687173e+01
2.370959627499558575e+00,2.995218560628354343e-01,4.126245651921955471e+01
1.062655518332627480e+01,1.342446111332877612e+00,4.226849228917851065e+01
1.194894665449579740e+01,1.509503003948157840e+00,4.274486543329712163e+01
1.194894665449579740e+01,1.509503003948157840e+00,4.339976274196305894e+01
1.062655518332627480e+01,1.342446111332877612e+00,4.424411426606699393e+01
1.062655518332627480e+01,1.342446111332877612e+00,4.490265492502981459e+01
1.448519207191361424e+01,2.294229039303447681e+00,-3.016059212197033901e+01
1.448519207191361424e+01,2.294229039303447681e+00,-2.951284063613211117e+01
1.575873153806959515e+01,2.495937874881771990e+00,-2.865484825895541121e+01
1.701841992563019801e+01,2.695452915128875304e+00,-2.780651480607686921e+01
1.701841992563019801e+01,2.695452915128875304e+00,-2.716572641953320044e+01
1.826448197995446421e+01,2.892809756212666006e+00,-2.633028961852712513e+01
1.826448197995446421e+01,2.892809756212666006e+00,-2.569291611644771223e+01
1.949713761031551229e+01,3.088043228340289215e+00,-2.487011564578087786e+01
1.949713761031551229e+01,3.088043228340289215e+00,-2.423611354313032251e+01
1.949713761031551229e+01,3.088043228340289215e+00,-2.360211144047976006e+01
1.949713761031551229e+01,3.088043228340289215e+00,-2.296810933782920472e+01
1.949713761031551229e+01,3.088043228340289215e+00,-2.233410723517863516e+01
2.071660201928359513e+01,3.281187416250390676e+00,-2.153367442030564760e+01
2.071660201928359513e+01,3.281187416250390676e+00,-2.090300093189952690e+01
2.071660201928359513e+01,3.281187416250390676e+00,-2.027232744349341687e+01
2.071660201928359513e+01,3.281187416250390676e+00,-1.964165395508730683e+01
2.071660201928359513e+01,3.281187416250390676e+00,-1.901098046668119679e+01
1.949713761031551229e+01,3.088043228340289215e+00,-1.853009461927526758e+01
2.071660201928359513e+01,3.281187416250390676e+00,-1.774963348986896605e+01
2.071660201928359513e+01,3.281187416250390676e+00,-1.711896000146285601e+01
2.192308582797741323e+01,3.472275679050975672e+00,-1.635025291565080963e+01
2.192308582797741323e+01,3.472275679050975672e+00,-1.572286594146865468e+01
2.192308582797741323e+01,3.472275679050975672e+00,-1.509547896728648553e+01
2.192308582797741323e+01,3.472275679050975672e+00,-1.446809199310433058e+01
2.071660201928359513e+01,3.281187416250390676e+00,-1.396559255943228806e+01
1.949713761031551229e+01,3.088043228340289215e+00,-1.345807779807077864e+01
1.949713761031551229e+01,3.088043228340289215e+00,-1.282407569542021619e+01
1.826448197995446421e+01,2.892809756212666006e+00,-1.230807257277981392e+01
1.448519207191361424e+01,2.294229039303447681e+00,-1.137579903266163583e+01
1.448519207191361424e+01,2.294229039303447681e+00,-1.072804754682339734e+01
1.448519207191361424e+01,2.294229039303447681e+00,-1.008029606098516950e+01
1.575873153806959515e+01,2.495937874881771990e+00,-9.327424129477705605e+00
1.701841992563019801e+01,2.695452915128875304e+00,-8.582863209766600221e+00
1.826448197995446421e+01,2.892809756212666006e+00,-7.846458058223856114e+00
1.949713761031551229e+01,3.088043228340289215e+00,-7.118056771565161256e+00
1.319757181204275298e+01,2.090290025093267445e+00,-6.933830614577264129e+00
2.071660201928359513e+01,3.281187416250390676e+00,-5.766837210152823801e+00
2.071660201928359513e+01,3.281187416250390676e+00,-5.136163721746708433e+00
1.826448197995446421e+01,2.892809756212666006e+00,-4.659590547826738316e+00
1.826448197995446421e+01,2.892809756212666006e+00,-4.022217045747311204e+00
1.701841992563019801e+01,2.695452915128875304e+00,-3.456556117417191487e+00
1.701841992563019801e+01,2.695452915128875304e+00,-2.815767730873515617e+00
1.826448197995446421e+01,2.892809756212666006e+00,-2.110096539509040525e+00
1.826448197995446421e+01,2.892809756212666006e+00,-1.472723037429618742e+00
1.826448197995446421e+01,2.892809756212666006e+00,-8.353495353501951826e-01
1.949713761031551229e+01,3.088043228340289215e+00,-1.440336424089831979e-01
1.826448197995446421e+01,2.892809756212666006e+00,4.393974688086519365e-01
1.826448197995446421e+01,2.892809756212666006e+00,1.076770970888071943e+00
1.826448197995446421e+01,2.892809756212666006e+00,1.714144472967495503e+00
1.448519207191361424e+01,2.294229039303447681e+00,2.226982169941225109e+00
1.826448197995446421e+01,2.892809756212666006e+00,2.988891477126344398e+00
1.949713761031551229e+01,3.088043228340289215e+00,3.659978973494386167e+00
1.949713761031551229e+01,3.088043228340289215e+00,4.293981076144945952e+00
1.826448197995446421e+01,2.892809756212666006e+00,4.901011983364614188e+00
1.826448197995446421e+01,2.892809756212666006e+00,5.538385485444035972e+00
1.826448197995446421e+01,2.892809756212666006e+00,6.175758987523460419e+00
1.949713761031551229e+01,3.088043228340289215e+00,6.829989486747193084e+00
2.071660201928359513e+01,3.281187416250390676e+00,7.477306046375549187e+00
1.949713761031551229e+01,3.088043228340289215e+00,8.097993692048316206e+00
1.949713761031551229e+01,3.088043228340289215e+00,8.731995794698876878e+00
2.071660201928359513e+01,3.281187416250390676e+00,9.369326511593886408e+00
2.071660201928359513e+01,3.281187416250390676e+00,1.000000000000000000e+01
1.949713761031551229e+01,3.088043228340289215e+00,1.063400210265056067e+01
2.360381493188676405e+00,3.738477017510817846e-01,2.693383061457726413e+01
2.360381493188676405e+00,3.738477017510817846e-01,2.758513179206100219e+01
2.360381493188676405e+00,3.738477017510817846e-01,2.823643296954474380e+01
2.360381493188676405e+00,3.738477017510817846e-01,2.888773414702848186e+01
2.360381493188676405e+00,3.738477017510817846e-01,2.953903532451221992e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.019033650199596508e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.084163767947970314e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.149293885696345185e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.214424003444718636e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.279554121193092442e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.344684238941466958e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.409814356689841475e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.474944474438214570e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.540074592186589086e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.605204709934962182e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.670334827683337409e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.735464945431711214e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.800595063180085731e+01
2.360381493188676405e+00,3.738477017510817846e-01,3.865725180928458826e+01
9.348046786193414670e-01,1.480585158358824205e-01,3.914881686272040895e+01
9.348046786193414670e-01,1.480585158358824205e-01,3.979656834855864389e+01
9.348046786193414670e-01,1.480585158358824205e-01,4.044431983439687173e+01
2.360381493188676405e+00,3.738477017510817846e-01,4.126245651921955471e+01
1.057914436844463424e+01,1.675571859908573158e+00,4.226849228917851065e+01
1.189563593544398401e+01,1.884083639939737154e+00,4.274486543329712163e+01
1.189563593544398401e+01,1.884083639939737154e+00,4.339976274196305894e+01
1.057914436844463424e+01,1.675571859908573158e+00,4.424411426606699393e+01
1.057914436844463424e+01,1.675571859908573158e+00,4.490265492502981459e+01
1.440598102841173400e+01,2.748087854136658237e+00,-3.016059212197033901e+01
1.567255625208102821e+01,2.989699999928839169e+00,-2.929909572993800992e+01
1.567255625208102821e+01,2.989699999928839169e+00,-2.865484825895541121e+01
1.692535614060271598e+01,3.228684360002633813e+00,-2.780651480607686921e+01
1.692535614060271598e+01,3.228684360002633813e+00,-2.716572641953320044e+01
1.816460421033491812e+01,3.465083572383717225e+00,-2.633028961852712513e+01
1.816460421033491812e+01,3.465083572383717225e+00,-2.569291611644771223e+01
1.939051916799555286e+01,3.698939357609825507e+00,-2.487011564578087786e+01
1.939051916799555286e+01,3.698939357609825507e+00,-2.423611354313032251e+01
1.939051916799555286e+01,3.698939357609825507e+00,-2.360211144047976006e+01
1.939051916799555286e+01,3.698939357609825507e+00,-2.296810933782920472e+01
1.939051916799555286e+01,3.698939357609825507e+00,-2.233410723517863516e+01
2.060331503933788611e+01,3.930292543276932005e+00,-2.153367442030564760e+01
2.060331503933788611e+01,3.930292543276932005e+00,-2.090300093189952690e+01
2.060331503933788611e+01,3.930292543276932005e+00,-2.027232744349341687e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.964165395508730683e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.901098046668119679e+01
1.939051916799555286e+01,3.698939357609825507e+00,-1.853009461927526758e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.774963348986896605e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.711896000146285601e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.648828651305673887e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.585761302465063238e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.522693953624451169e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.459626604783840520e+01
2.060331503933788611e+01,3.930292543276932005e+00,-1.396559255943228806e+01
1.939051916799555286e+01,3.698939357609825507e+00,-1.345807779807077864e+01
1.692535614060271598e+01,3.228684360002633813e+00,-1.114601675594131081e+01
1.440598102841173400e+01,2.748087854136658237e+00,-1.072804754682339734e+01
1.440598102841173400e+01,2.748087854136658237e+00,-1.008029606098516950e+01
1.440598102841173400e+01,2.748087854136658237e+00,-9.432544575146934562e+00
1.440598102841173400e+01,2.748087854136658237e+00,-8.784793089308706726e+00
1.816460421033491812e+01,3.465083572383717225e+00,-7.846458058223856114e+00
2.060331503933788611e+01,3.930292543276932005e+00,-7.028184186965049207e+00
2.060331503933788611e+01,3.930292543276932005e+00,-6.397510698558939168e+00
1.939051916799555286e+01,3.698939357609825507e+00,-5.850052566264039910e+00
9.197280547298090525e+00,1.754475097063473710e+00,-5.893568606156037504e+00
2.060331503933788611e+01,3.930292543276932005e+00,-4.505490233340598394e+00
2.060331503933788611e+01,3.930292543276932005e+00,-3.874816744934483026e+00
2.060331503933788611e+01,3.930292543276932005e+00,-3.244143256528369434e+00
2.060331503933788611e+01,3.930292543276932005e+00,-2.613469768122255843e+00
1.939051916799555286e+01,3.698939357609825507e+00,-2.046039950360668769e+00
1.816460421033491812e+01,3.465083572383717225e+00,-1.472723037429618742e+00
1.816460421033491812e+01,3.465083572383717225e+00,-8.353495353501951826e-01
1.816460421033491812e+01,3.465083572383717225e+00,-1.979760332707716231e-01
1.816460421033491812e+01,3.465083572383717225e+00,4.393974688086519365e-01
1.692535614060271598e+01,3.228684360002633813e+00,1.028962588388536048e+00
1.816460421033491812e+01,3.465083572383717225e+00,1.714144472967495503e+00
1.816460421033491812e+01,3.465083572383717225e+00,2.351517975046920839e+00
1.183058565990141808e+01,2.256804912846869904e+00,2.796129604674635338e+00
1.816460421033491812e+01,3.465083572383717225e+00,3.626264979205768846e+00
1.816460421033491812e+01,3.465083572383717225e+00,4.263638481285190629e+00
1.816460421033491812e+01,3.465083572383717225e+00,4.901011983364614188e+00
1.816460421033491812e+01,3.465083572383717225e+00,5.538385485444035972e+00
1.816460421033491812e+01,3.465083572383717225e+00,6.175758987523460419e+00
1.939051916799555286e+01,3.698939357609825507e+00,6.829989486747193084e+00
2.060331503933788611e+01,3.930292543276932005e+00,7.477306046375549187e+00
1.939051916799555286e+01,3.698939357609825507e+00,8.097993692048316206e+00
1.939051916799555286e+01,3.698939357609825507e+00,8.731995794698876878e+00
